SMILES,shielding_value,shift_value
CC(NC(=O)C1CCCO1)C1CCCC(F)C1,388.288,-113.28
O=C(COC1CCC(F)CC1Cl)N1CCNC1=O,390.391,-120.72
FC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,339.212,-127.0
CN(CC(=O)N1CCCC1)C(=O)C1CCC(F)CC1,398.454,-110.14
CN(C(=O)C1CCN2CCNC2C1)C1CCC(F)CC1,377.998,-113.26
CS(=O)(=O)C1NCCN1CC(F)(F)F,279.5693333,-71.63
FC1CC(Cl)CNC1N1CCOCC1,388.943,-124.91
CCN(CC)C(F)(F)F,271.113,-59.0
CC1(C)CN(CC2CCC(C#N)CC2F)CCO1,401.332,-114.19
O=C1C2CCCN2C(=O)N1C1CCN(CC(F)(F)F)C1,280.145,-69.15
O=S(=O)(C1CC1)N1CC=C(C2CNCC(F)C2)CC1,393.298,-126.71
CC1CC(S(=O)(=O)NC2CCOC2)CC(C)C1F,405.887,-113.42
O=C(NC1CCC(F)CC1)C1(CO)COC1,381.947,-116.9
CCCCCCCCC(F)N1C=NC2=CC=CC=C21,379.112,-136.0
O=C(O)C1CCC(C(F)(F)F)O1,285.2406667,-64.65
CC1N[NH]C(=O)C(C(=O)NC2CCCC(F)C2)C1C,378.323,-111.81
Cl.O=C(O)C1CCN(CC(F)F)CC1,328.489,-120.31
COC1CCC(F)CC1C(=O)N1CCCO1,381.13,-123.17
CC(=O)N1CCN(CC(F)(F)F)C2CCCCC21,280.816,-69.72
O=C1CN(C(=O)C2(C3CCCC(F)C3)CCC2)CCN1,380.151,-112.14
[H]/C(CCC)=C(/[H])CC(F)(F)F,275.4286667,-68.0
N#CC1CCN(CC2CNCC(F)C2)CC1,373.641,-126.4
NC(=O)C1CCC(-C2CCC(F)CC2)O1,398.925,-112.05
OC[C@@H]1C[C@H]1NC1NCCCC1F,389.024,-139.38
CC1CN(C(=O)C2CCCCC2F)CC(C)O1,378.701,-116.74
CC(NC(=O)C1CCCO1)C1CNCC(F)C1,391.971,-125.98
CCCCCCOC(=O)C(F)(F)C(=O)OCC,319.7105,-113.0
FC(F)(F)C1=NC2=CC=CC=C2S1,267.5426667,-62.0
OCC1CNC2CCC(F)CN12,398.949,-139.56
CC1CC(F)CC(C(=O)NC2(C(=O)O)CC2)C1,373.781,-114.33
[H]C(F)(Br)CC(C)=O,338.287,-135.0
FC(F)(SC1=CC=CC=C1)C1=CC=CC=C1,280.9235,-72.0
CC1CCCCN1C(=O)CNC1CCCCC1F,384.498,-135.28
FC(F)(F)C1=NC2=CC=CC=C2C=C1,273.3133333,-68.0
CNC(=O)N1CC(=O)N(CC(F)(F)F)C1,278.564,-70.08
FC(F)N1C=CN=C1,295.771,-93.0
C[C@@H]1CCO[C@@H]1C(=O)NC1CCCCC1F,397.142,-123.1
CC1CNN(-C2CCC(NC3CCN(C)C3=O)CC2F)C1,390.089,-124.92
CCCCCCCC(F)(F)C(=O)OCC,318.0965,-105.0
CN1CC(CNC(=O)NC2CCCC(F)C2)CN1,372.725,-112.53
N#CC1CC(F)CCC1CN1CC(N2CCCN2)C1,377.357,-112.72
FC1=CC=CC2=CC=CC=C12,315.722,-124.0
CC1CC(C(=O)N(C)C2CC2)NN1C(F)F,304.963,-95.93
CNC(=O)CN1CC=C(C(F)(F)F)CC1,279.672,-69.2
CC1CCC(CS(=O)(=O)N2CCCCO2)C(F)C1,383.902,-117.72
O=C1CCN(CC2NC(C(F)(F)F)CS2)CCN1,283.3076667,-63.49
FC(F)(F)C1NC[NH]N1,288.9106667,-64.49
FC(F)(F)C1=CC=C(C(F)(F)F)C=C1,269.7158333,-63.5
CC1[NH]C2CC(F)CCC2C1CCN.Cl,424.986,-122.99
CCCC(C)(F)F,306.098,-91.0
CNC1NC(C(F)(F)F)CO1,283.546,-64.86
O=C(NC1CCCC(F)C1)N1CCC2(O)CCCCC2C1,379.891,-112.87
CC1CC(F)CC(S(=O)(=O)N2CCCC2CN)C1.Cl,381.263,-110.99
[H]/C(CCCCCCC)=C(/F)C(=O)OCCCC,318.478,-121.3
O=C(NC1CC(C(F)(F)F)CCN1)C1CSCN1,284.8776667,-64.85
CC1(C)NC(=O)N(CC2CCCCC2C(F)(F)F)C1=O,277.3023333,-60.11
O=C(N[C@@H]1CCCC[C@H]1F)C1CC[NH]N1,394.286,-176.03
CC1NC(C2(NC(=O)C3CCCC(F)C3)CCCC2)NO1,381.044,-112.6
NC(=O)C1(C2CCCC(F)C2)CCCC1,383.215,-113.31
CC1NN(C)CC1NC(=O)C1CC2CC(F)CCC2O1,385.678,-123.36
CNC(=O)CN1CCCC1C1CCC(F)CC1,383.873,-115.72
O=C(COC1CCCC1)N1CCOC2CC(F)CCC21,373.352,-115.19
FC1CCC2NCCCC2C1,383.889,-113.14
CC1N[NH]C(C)C1NC(=O)NC1CCC(F)CN1,392.1,-134.99
CC1CCC(F)CC1S(=O)(=O)NC1CCCC1CN.Cl,378.434,-115.39
CC(C)C(=O)N1CCN(C(=O)CC2CCCC(F)C2)CC1,397.483,-113.45
CSCF,405.556,-189.0
O=S(CF)C1=CC=CC=C1,419.631,-213.0
CC1NCC(CNC2CNCC(F)C2)S1,376.047,-126.56
CC1CC(NCC2CNNN2C)CCC1F,392.177,-130.74
CC(F)C#N,398.55,-182.0
CC1CC(CNC(=O)C2CCN(C)C(=O)C2)CCC1F,373.854,-120.54
FC1CCC2C(C1)OCCN2CC1CNCS1,396.549,-124.04
FC(F)(F)C1CCNC(N2CCCOCC2)C1,285.0936667,-65.09
O=C(N[C@@H]1C[C@H]1CO)C1CC(F)C[NH]1,374.053,-163.84
FC(F)N1N=C(Cl)C2=CC=CC=C21,299.703,-95.0
CN(C)C(=O)C1(C2CCCCC2F)CC1,380.578,-115.15
CC1(C)COCC1NC(=O)C1CC(F)C[NH]1,373.947,-163.86
N#CCC1COC2CCC(F)CC12,380.286,-120.3
CC(O)(CN1CCNC1)C(F)(F)F,289.2083333,-81.4
CCCC(N)C(F)(F)CCC,321.4365,-110.3
O=C1CC(C(F)(F)F)C2C([NH]1)CCC2,272.1586667,-66.75
COC1=CC=C(CF)C=C1,437.92,-199.8
O=C(NC1CCCCNC1=O)C1CCCC(F)C1,391.295,-112.51
O=S(=O)(NCC1CCCC(F)C1)C1CC1,379.942,-113.5
CCC(F)F,332.519,-120.0
CN1CN(CC2CCCCC2F)CC1=O,387.361,-118.09
O=C(C1CCCO1)N1CCCCC1C(F)F,330.596,-124.24
COC1CCC(F)C(NC(=O)C2CCCOC2)C1,394.152,-134.53
CC(C)(C)C(=O)CS(=O)C(F)(F)F,273.9363333,-78.0
O=C(NC1CCNCC1F)N[C@@H]1C[C@H]1CO,380.602,-144.9
CCCCF,425.905,-219.0
CC1CCC(F)CC1C(=O)N1CCC2CCC(C1)N2.Cl,394.531,-116.75
O=C(O)C1C(C(F)F)NC2N1CCCC2,338.4525,-113.31
CCCCC1=C(F)SC2=CC=CC=C21,319.919,-133.0
O=C1C=C(OC(F)F)CCC1,289.251,-85.0
N#CC1=CC=C(CF)C=C1,437.191,-215.7
CC1CCC(S(=O)(=O)N(C)C2CCNCC2)C(F)C1.Cl,337.861,-111.14
CCOC(=O)C(F)(F)C1=CC2=C(C=CC=C2)O1,316.629,-105.0
CC1(C)CN(C(=O)C2CCNCC2C(F)(F)F)CCO1,273.0353333,-60.22
C[C@@H]1CC=CC[C@H]1C(=O)NC1(C(F)F)CC1,334.6725,-120.97
O=C(NC1CCCNC1)[C@H]1C[C@@H]1C(F)F,330.0885,-116.24
CN(CC1CNCC(F)C1)[C@@H]1CCC[C@H]1O,392.599,-126.35
CCC(C)C(=O)N1CCN(C(=O)C2CCC(F)CC2)CC1,378.408,-109.83
FC(F)(F)C1=C(C2=CC=CC=C2)NC2=CC=CC=C21,260.3763333,-53.0
C/C=C(/C1=CC=CC=C1)C(F)F,323.9715,-117.0
CC1CC(F)CCC1NC(=O)CN1CCCN1,394.186,-115.48
COC1CCCC(C(=O)N2CC(C)C2)C1F,384.974,-138.94
C[C@@H](O)CNC1NCCCC1F,397.643,-139.62
CC1(C)COCCN1C(=O)C1CCCC(F)C1,388.132,-112.29
NC(=O)NC1(C2CCCCC2F)CC1,379.943,-117.19
Cl.FC(F)(F)C1CCC(C2=CCNCC2)CC1,286.3206667,-62.19
CC1CNCC(C(=O)NC2(C(F)F)CC2)C1,336.108,-120.91
[H]/C(C(=O)CC)=C(/F)CCCC,260.205,-82.0
COC1CCCC(C(=O)N[C@@H]2CCC[C@@H]2F)C1,393.076,-189.14
NC(=O)NC1(C2CCC(F)CC2)CC1,386.277,-117.6
CC(=O)C(C)F,392.437,-190.0
CC1CNN(CC2CCCCC2F)C1N,393.811,-118.99
CN(C(C1CCC(F)CC1)C1CC1)S(C)(=O)=O,382.507,-115.27
O=C1CCC2CC(NCC3CCCO3)C(F)CC2N1,389.887,-134.94
CC1CN(CC(O)C(F)(F)F)CC(=O)N1,289.3656667,-78.68
N#CC1CCCNC1OC1CCC(F)CC1,376.356,-116.93
O=C(NC1CNC2C(C1)COCC2)C1CCC(C(F)F)O1,329.6515,-116.22
O=C1CCC(OC(F)F)C[NH]1,283.1375,-82.88
COCC1CCN1C(=O)C1CCC(F)CC1,398.634,-108.37
COC1CCC(CN2CCNC2)CC1F,393.436,-135.63
F/C(Cl)=C/C1=CC=C(I)C=C1,258.028,-70.0
NC(=O)C1(C2CCC(F)CC2)CC1,386.231,-114.58
Cl.FC1CNC2C(C1)CCN2,301.439,-142.61
CCOC(=O)C(F)(Br)OC1=CC=CC=C1,258.623,-58.0
OC(CN1CCCSCC1)C(F)(F)F,284.113,-78.71
CN1CC(C2CCCN2C(=O)NC2CCC(F)CN2)CN1,383.218,-133.75
CC1NCSC1C(=O)NC1(C2CCC(F)CC2)CCC1,383.47,-116.7
CCC1NCC(NC(=O)C2CC(F)CCC2C)CN1,374.835,-117.14
Cl.O=C(O)C1CCCN(CC2CCCCC2F)C1,377.234,-115.21
CC1NOC(C)C1CC(=O)NC1CCC(Cl)C(F)C1,389.232,-114.47
CN(CC(F)F)C1CCC(C#N)CN1,328.7605,-122.24
O=C(CC1CCSC1)NC1CCC2C(C1F)CCNC2,408.725,-128.45
O=C1CCCCC1(F)F,323.0475,-111.0
CNC(=O)N1CCN(C(C)C(F)(F)F)CC1,284.101,-70.78
N#CC1CCC(CN2NCCCC2=O)CC1F,379.84,-107.34
CC1NC(C(F)(F)F)C(C(=O)O)O1,280.0366667,-61.38
FC1=CSC=C1,327.816,-131.0
O=C1CCC(C(F)(F)F)NN1CC1NCCS1,284.9133333,-67.24
CC1NN(C(F)F)C(C)C1CC(=O)N1CCCCO1,303.0895,-94.91
CC1C[NH]CC1C(=O)N1CC(CC(F)F)C1,328.8835,-116.7
CN1C(=O)C[C@H](N)[C@H]1C1CCC(Cl)C(F)C1.Cl,340.902,-114.98
CCC1NCSC1NC(=O)C1(C)CC1F,414.72,-210.5
CC1=NC=C(F)C=N1,335.368,-142.0
CC1CCC(C(=O)N(C)C2CC3CCC(C2)N3)C(F)C1.Cl,382.224,-118.01
CC1CC(C(F)F)NN1C(C)C(=O)O,340.5035,-111.86
NC1NNC(CC(F)(F)F)S1,275.9026667,-65.27
NS(=O)(=O)C1CNC2CCC(F)CC2C1,398.279,-110.27
CC1CCC(F)C(CNC2CCN(C)N2)C1,405.604,-124.92
FC1CCCNC1N1CCCC(C2NCCS2)C1,383.497,-127.05
N#CC1CNN(-C2CCCC(F)C2)C1N,381.503,-110.6
[H]C(F)(SCC)C(=O)OCC,386.538,-163.0
CC1CC(C(=O)O)C(C)N1CC(F)(F)F,282.3146667,-70.11
FC1CNCC(CNC2CCCCC2)C1,388.582,-127.12
FC1CNCC(CN2CCCSCC2)C1,399.76,-126.39
FC(F)C1NNC(N2CCCCC2)S1,326.25,-109.66
CC(=O)NC1(C2NOC(C(F)(F)F)N2)CCCCCC1,289.9333333,-65.76
CS(=O)(=O)N1CCN(CCC2CCC(F)CC2)CC1,381.481,-117.49
[H]C(=C1CCCCC1)C(F)(F)F,265.2296667,-58.0
O=C(NC1CC(-N2CCCC2)CCC1F)N1CCCC1,402.579,-128.85
O=S(=O)(OCF)C1=CC=CC=C1,354.005,-154.0
O=C(N[C@@H]1C[C@H]1CO)C1CCC(F)CC1,384.206,-108.12
O=C(O)C1CCC(C(F)F)NC1,337.069,-117.68
CN(C1NCCCC1F)C1CCOC1,389.687,-127.45
O=C(NC1CCCCC1F)N1CCC(N2CCNN2)CC1,395.607,-124.21
COC1CCCN(C2CCC(F)CN2)C1,377.756,-142.02
O=C(CC1CCCCC1F)NC1CCCNC1=O,384.065,-117.82
CC(=O)NC1C(F)CCCC1NC1CC1,404.511,-122.59
Cl.NC1CCCC(C(=O)NCC2CCCC(F)C2)C1,372.349,-113.68
FC(F)SCC1=CC=CC=C1,304.944,-94.0
O=S(=O)(C1CC1)N1CCC[C@@H]1C(F)F,327.5695,-125.87
O=C(NC1CC1)C1CCC(CO)C(F)C1,407.234,-118.62
FC1CCC(Cl)C2C1CCCN2,407.352,-120.37
OC1=CC=NC(SC(F)F)=N1,306.1275,-98.0
CC1C(F)CCCC1C(=O)N[C@@H]1CCC(=O)N[C@H]1C1CC1,366.066,-116.03
OC1CCN(C2CCC(C(F)(F)F)CN2)CC1,282.8273333,-60.98
CN1CCC(C(=O)N2CCCC(C(F)(F)F)C2)CC1=O,282.4983333,-71.47
O=C(C1CC(F)CC2[NH]CNC12)N1CCCCO1,385.875,-118.0
NC1CCN(-C2CCC(F)CN2)N1,390.344,-132.17
CN(CC(=O)N1CCC1)C1CCCCC1F,385.394,-124.38
FC1CCC(OC2NCCCN2)C(Cl)C1,378.887,-114.11
CCCCCCCCC(F)N1C=NC2=C1C=CC=C2,338.916,-136.0
CC1OCNC1CNC(=O)C1C(F)CCCC1Cl,398.424,-114.93
CC(C)N1CCC(NC(=O)NC2CCNCC2F)C1=O,394.482,-144.72
CN1C2=CC=CC=C2C=C1C(F)F,317.221,-109.0
O=C(NC1CCOCC1)C1CNCN1-C1CCC(F)CC1,381.945,-113.16
[H]/C(F)=C(/[H])C(=O)OCCCCCCCCCCCC,287.485,-112.0
CC1CNC(C(C)N2CCC(C(F)(F)F)CC2)O1,283.975,-73.52
CN1NC(C(F)(F)F)CC1CO,283.2623333,-61.68
CC1NSC(N(C)CC(F)F)N1,331.815,-122.45
O=C(CC1CCCC(F)C1)N1CC2(CC2)C1,376.976,-113.53
CC1CC(C(=O)NC2(C(F)F)CC2)N(C)N1,334.3505,-120.71
CCS(=O)(=O)NC1CNCCC1-C1CCCC(F)C1,397.031,-113.28
CC(C1CCC(F)CC1)N(C)C(=O)NC1CC1,400.07,-116.18
COCCC(=O)N1CCC2CCC(F)CC21,373.051,-115.36
CC(O)C1CCCN(CC2CC(F)CCC2C#N)C1,374.066,-102.88
CNC(=O)NC1CCC(OC2CCC2)C(F)C1,405.313,-133.62
CCN(C(=O)C1CCCO1)C1CCC(F)CC1,399.023,-113.22
O=C(C1CCC1)N1CCOC(C2CCC(F)CC2)C1,400.192,-113.56
COC1NCCCC1F,394.662,-139.68
[H]C([H])=C([H])F,295.947,-113.0
CC1CC2CCCCC2C1NC(=O)CC(F)(F)F,274.781,-62.86
CC1NCCN1CC1CCCC(C#N)C1F,386.435,-112.58
CCNC(=O)N1CCC(NC(=O)NC2CCC(F)CC2)C1,388.554,-120.25
C=CF,295.947,-113.0
O=C1CC(C(F)F)NCN1C1C=CCCC1,339.9435,-122.63
O=C(CC1CCOC1)N1CCC[C@@H]1C(F)F,327.53,-125.54
CCCCCC(F)C1=CC=CC=C1,396.355,-170.0
FC(Cl)(Cl)C(F)(Cl)Cl,269.462,-39.0
N#CC1(C(=O)NC2NCCCC2F)CCCCC1,397.255,-125.26
CC1NOC(C)C1C(=O)NC1(C2CCC(F)CC2)CCC1,386.108,-116.74
CCC1CN(C(=O)C2C(F)CCCC2Cl)CCO1,387.102,-114.6
CCOC(=O)C(F)(F)Br,264.3285,-61.3
[H]C1=CC=C(SC(F)F)C=C1,298.733,-90.0
CN1CC(C(=O)NC2CC(C)(F)C2)CN1,334.859,-137.82
CCCCCCCCC(F)N1N=NC2=C1C=CC=C2,371.623,-139.0
O=C(NC1CCCC(OC(F)F)C1)N1CCSCC1,283.2,-81.74
CCOC1CC(F)CCC1NC(=O)N1CCOCC1,387.771,-114.34
CC1=CC=C(S(=O)(=O)OC(F)(F)F)C=C1,259.4823333,-54.0
CC(=O)NC1CC(S(=O)(=O)N2CC=CC2)CCC1F,394.036,-117.32
N#CC1CCC(OC[C@H]2C[C@@H](O)C2)C(F)C1,406.687,-133.14
CN(CC1C(F)CCCC1Cl)C(=O)C1CCCO1,384.876,-113.72
CC1CC(C(=O)N2CCOC3CCCC(F)C3C2)ON1,384.776,-116.81
O=C(NC1CCCCC1F)C1CC(=O)N(C2CCCC2)C1,404.435,-124.48
CC1=C(OC(F)F)CCC1,288.5895,-82.0
FC(F)(F)C1=C(C(F)(F)F)C(C(F)(F)F)=C(C(F)(F)F)C(C(F)(F)F)=C1C(F)(F)F,256.5516667,-52.3
CC1CNC(NC(=O)C2CCC(F)CC2)O1,401.035,-106.79
O=C(NCC1CCC(F)CC1)C1CCOCC1,378.582,-116.07
CN1CNN(CCC2CCCCC2F)C1=O,387.799,-120.03
FC1CCCC1,390.088,-171.0
N#CC1=CC=C(F)C=C1,291.686,-104.0
COC1CCC(C(=O)NC2CCCC(C)N2)C(F)C1,390.46,-110.21
O=C(NC1CC1)N1CCN(CC2CCCCC2F)CC1,381.064,-117.11
CC1CCN(S(C)(=O)=O)C1C1CCCC(F)C1,378.959,-113.65
FC(F)(F)C1CC2CC[NH]C2CN1,287.1686667,-64.86
FC(F)(F)C1=CNC=C1,265.365,-61.0
CN(C1CCN(C)N1)S(=O)(=O)C1CCC(C(F)F)O1,337.626,-116.89
CC1NN(C)CC1-C1CSC(CC(F)(F)F)N1,274.142,-65.2
O=C(O)C1(C(=O)NC2CCCC(F)C2)CC1,385.609,-112.9
CC1(C)CN(C(=O)C2CC[NH]N2)CCC1C(F)(F)F,274.2723333,-64.21
[H]C1=C(F)C(F)=C([H])O1,377.359,-182.0
FC(F)(F)CC1=CC=CC(CC(F)(F)F)=N1,274.117,-65.0
CCN1CN(CC2CCC(F)CN2)CC1=O,391.153,-128.11
O=C(NCC(F)F)N1CCC(C2CCCCC2)CC1,333.327,-123.61
CC(OC1CCCCC1F)C(=O)N1CCCC1,416.575,-134.57
FC1=CN=CN=C1,327.67,-137.0
CC1CCC(C(=O)N2CCOC(C#N)C2)C(F)C1,392.233,-116.93
CC1CC2NC(N)SC2CC1F,393.526,-124.6
FC1CCCC(-C2CNC(CN3CCOCC3)O2)C1,380.282,-112.63
CN1CCC(N2CCC(CF)CC2)C1=O,428.902,-222.54
CN1C(=O)CNC2CCC(C(F)(F)F)CC21,284.4533333,-60.7
FC(F)(F)C1=CC=CC2=CC=CC=C21,267.6273333,-60.0
CS(=O)(=O)[C@@H]1CNC[C@H]1C(F)(F)F,279.331,-69.52
O=C(CN1CCCN1)N1CCCC1CF,416.258,-220.05
CC(=O)N1CC(C)OC2C(F)CCCC21,393.458,-136.38
FC1CCC(CN2CCCSCC2)NC1,394.827,-128.23
FC(Cl)(Cl)Cl,204.133,0.0
CC(C)CNC1CCC(F)CN1,398.692,-144.41
CCOP(=O)(OCC)/C(F)=C/C(C)N(CC1=CC=CC=C1)CC1=CC=CC=C1,319.252,-127.0
CC1CCC(S(=O)(=O)NC2CCOC(C)C2)CC1F,400.663,-114.39
O=C(CO)N1CCCC(C(F)(F)F)C1,283.4413333,-71.61
[H]C1=C(C(F)(F)F)N=C(C2=CC=C(C)C=C2)S1,271.6046667,-61.6
O=S(=O)(C1CNN(-C2CCCCC2F)C1)N1CCCC1,406.119,-125.74
O=C(NC1CC(Cl)CCC1F)NC1CC1,401.345,-120.03
COC1CCC(CC(=O)N2CCC2)CC1F,385.574,-136.21
[H]C1=C(C(F)(F)F)ON=C1C,270.8586667,-59.0
CC(=O)N1CSCC1C(=O)NC1CCCC(F)C1,381.824,-112.07
CC(C)CC1COCCN1C(=O)C1CCCCC1F,382.561,-116.84
N#CC1CNC(N2CCCC2)C(F)C1,390.06,-133.26
CCCCC(F)(F)CBr,296.8485,-99.2
FC1=NC=CC=C1,264.903,-67.0
O=S(=O)(NC1CCCNC1)C1CCCCC1F,382.336,-111.21
CC1CNC(CNC2CCCC(F)C2)NC1,390.474,-113.1
CC1NCCCC1NC(=O)CC1CCC(F)CC1,377.483,-115.95
CC1CCNC(N2CCC[C@@H]2C(F)F)N1,334.3985,-125.09
CN1NCC(C(F)(F)F)C1C(=O)O,277.517,-56.64
N#CC1=CC(C(F)(Br)Br)=CC=C1,261.133,-58.0
COC1NCCCC1C(=O)NC1CCCC(F)C1,377.991,-111.99
OCC1C(OC(F)F)CCC2CCCCC12,287.146,-81.12
[H]C1=C([H])N(C)N=C1C(F)F,313.0755,-112.0
CC(F)/C=C/C1=CC=CC=C1,382.909,-166.0
CC1=CC(F)=NC(C)=N1,259.916,-63.0
C=C(C)F,279.248,-88.0
CCN(C)C(=O)N1C[C@H](F)C[C@H]1C(N)=O,403.794,-178.06
CC(NC(=O)C1CCC(Cl)CC1F)C1CCNCC1,402.522,-112.78
O=C(CC1CCCS1)N1CC(CF)C1,440.071,-228.39
O=C1CC(C(F)(F)F)[NH]N1CC1CCC(Cl)CC1,284.279,-62.64
FC(F)(F)C1CNC(N2CCCO2)C(Cl)C1,279.3656667,-61.78
CC1=CC=C(F)S1,316.833,-134.0
FC(F)(F)C(Cl)(Cl)Cl,282.588,-82.2
C#CC(F)(F)F,257.407,-52.0
[H]C1=NN(C)C(F)=C1[H],334.181,-136.0
FC(F)(F)C1CCNC(N2CCCC2)N1,287.0913333,-70.4
CN1CCC(NC(=O)NC2CCC(Cl)C(F)C2)C1=O,389.151,-115.04
CC(F)(F)F,272.5196667,-65.0
CC1NNC(NC(=O)C2CCC(F)CC2Cl)N1C1CC1,388.256,-107.04
CN1C(=S)N(C(F)F)C2=C1C=CC=C2,309.161,-103.0
O=C1NC(=O)N(C2CCC(Cl)C(F)C2)C1=O,385.605,-115.09
NC(=O)N[C@H]1CCOC2C(F)CCCC21,410.243,-137.72
CCCCCCCC(O)OCC(F)(F)F,281.3926667,-74.0
CCC1(O)CN(C(=O)NC2CCC(F)C(Cl)C2)C1,385.833,-122.68
CC1NCSC1C(=O)N(C)CC1CCCC(F)C1,387.041,-113.0
[H]/C(CCCC)=C(/[H])C(F)(F)F,265.955,-59.0
CCOC(=O)C(F)(Br)SC1=CC=CC=C1,306.836,-84.0
CC(=O)NC1CC(NC(=O)C2CCSC2)CCC1F,392.875,-128.0
CC1CCOCCN1C(=O)C(=O)NC1CCCC(F)C1,398.704,-111.71
CC(F)(F)C1=C(Cl)C2=CC=CC=C2N1,303.111,-87.0
CC1CCC(NC(=O)C(C)N2CCCN2)CC1F,383.019,-116.11
COC1CCC(CN(C)C(=O)N2CCOCC2)CC1F,390.562,-136.11
CC(=O)C(F)(F)C(C)=O,326.5085,-115.0
O[C@@H]1CCCC[C@H]1C1CCC(F)CC1,386.28,-117.56
Cl.O=C(CC1CCC(F)CC1)N1CCCC1C1CCNCC1,380.578,-116.33
CC1NOC(C2CCCN(CC3CCC(F)CC3)C2)N1,386.796,-115.25
N#CC1C(F)CCCC1N[C@@H]1C[C@H]1CO,380.221,-108.29
CC1(F)CCN(C(=O)C2CCOC2)C1,363.639,-142.01
CC1CCCC(C(=O)N2CC[C@H](O)C2)C1F,398.024,-121.5
CC1CCC(C(=O)NC2NNC3N2CCCC3)CC1F,392.049,-118.28
O=C(N[C@@H]1CCCC[C@H]1F)C1CC1,399.949,-175.9
[H]C(F)(C(=O)OCC)P(=O)(OCC)OCC,413.054,-211.0
O=C(NC1CCCOC1)C1CNCN1-C1CCC(F)CC1,387.77,-113.06
CC1NSC(N2CC(CC(F)F)C2)N1,322.9635,-116.9
CC(=O)N[C@H]1CCCC[C@H]1CC(F)(F)F,273.718,-63.56
CC(C)(OC1CCC(F)CC1)C(=O)N1CCC1,386.633,-121.16
F/C(Br)=C/C1=CC=CC=C1,256.359,-68.0
CC1(NC(=O)C2CC3CC(F)CCC3O2)CCOCC1,377.574,-119.95
CCN1CC(C(=O)N(C)C2CCC(F)C(Cl)C2)CN1,387.733,-115.85
O=S(=O)(O)C(F)(F)F,277.817,-80.0
O=C(COC(F)F)N1CC2CCCC2C1,291.705,-85.03
CC(C)C1CC(C(=O)N2CCC2C2CCCCC2F)N[NH]1,385.802,-119.89
CCOC(=O)/C=C/CF,425.578,-224.0
[H]/C(=C(/[H])C(F)(F)F)C(F)(F)F,275.0756667,-66.4
O=C(O)C1CCC(=O)N(C2CCCC(F)C2)C1,397.934,-111.96
CN1CCC(NC(=O)CC2CCCC(F)C2)N1,379.517,-113.53
CC(C1CCC(F)CC1)N(C)C(=O)C1CCC(=O)[NH]N1,381.667,-115.13
NC(=O)N1CCCN(C2CCC3CCC(F)CC32)CC1,384.89,-117.45
O=C(NC1CCCC1)C1CC(F)CCC1-N1CCNC1,392.315,-111.78
[H]C1=NOC(C(F)(F)F)=C1[H],270.4526667,-62.0
O=C(C1CCC(Cl)CC1F)N1CCCNCC1,384.859,-114.0
O=C1CC(CN2CCC(C(F)(F)F)CC2)CN1,284.9283333,-73.52
CCCCCCCCC1=C(F)C=CS1,334.987,-137.0
FC1CNC2[NH]CCC2C1,399.475,-139.52
FC1CCC2NC(CC3CCNCC3)OC2C1,387.012,-116.02
CC1CC(NC(=O)NCC2CCCCC2F)NO1,408.005,-128.27
FC1CCC2C(C1)CCCN2,380.154,-126.5
[H]/C(CCC)=C(/F)S(=O)(=O)C1=CC=CC=C1,325.83,-130.0
O=C(O)C1N[NH]CC1F,375.971,-171.91
O=C(NCC(F)F)C1CCC2CC[NH]C2N1,332.9725,-123.08
O=C(NCC(F)(F)F)C1CCCC2CCCNC12,282.442,-71.66
[H]C(F)(CCCCCCCC)OC1=CC=CC=C1,343.644,-121.0
CN1CNCC1CCC(=O)N1CCOC2CC(F)CCC21,391.858,-114.18
FC1CNCC(NCC2CNCS2)C1,386.515,-126.66
CC1CC(F)CC(NCC2NCCN2C)C1,395.293,-114.05
CC1(C)NC(=O)N(CC(=O)NC2CCCCC2F)C1=O,380.899,-124.95
CC1N[NH]CC1C(F)(F)F,273.9536667,-56.4
CC(C)/N=C(/C1=CC=CC=C1)C(F)F,320.2845,-118.0
CCCN1CCC(C2NOC3CC(F)CCC23)CC1,398.877,-108.71
NC1CCN(C(=O)C2CC3CC(F)CCC3S2)C1,393.846,-117.91
CC1CC(CN2CC(O)CC2(C)CO)CCC1F,386.457,-119.86
N#CCC(=O)N1CC=C(C(F)(F)F)CC1,278.921,-69.38
CN(CC1(O)CCCC1)C1NCCCC1F,384.342,-127.35
N#CCC1CCC(F)CN1,398.078,-127.65
O=C(N[C@@H]1C[C@H]1CO)C1CNCC(F)C1,397.274,-125.07
CC1CCC(C(=O)NC2(C(=O)O)CCSC2)CC1F,386.362,-117.61
[H]C(F)(Br)C(=O)OCC,356.262,-151.0
CCCCC(C)C(F)(F)F,279.3566667,-74.0
O=C1NCCN2CNC(C(F)(F)F)C21,283.4796667,-60.63
CCCCCCCCCCOC(F)(F)F,266.0043333,-60.0
CC1NNNN1CC1CCCC(C(F)F)C1,334.333,-110.54
O=C(C1CC=CC1)N1CC(CC(F)F)C1,327.839,-116.82
O=C(C1CC=CC1)N1C[C@@H](F)C[C@H]1CO,372.621,-166.76
N#CC1(C2CCCC(F)C2)CC1,398.411,-112.79
CN(C)C(=O)C(F)F,335.814,-122.7
NCCC(F)(F)F,273.9043333,-66.0
