SMILES,shift_value,split
CC1(C)NC(=O)N(CC2CCCCC2C(F)(F)F)C1=O,-60.11,Train
O=C(N[C@@H]1CCCC[C@H]1F)C1CC[NH]N1,-176.03,Train
CC1NC(C2(NC(=O)C3CCCC(F)C3)CCCC2)NO1,-112.6,Train
NC(=O)C1(C2CCCC(F)C2)CCCC1,-113.31,Train
CC1NN(C)CC1NC(=O)C1CC2CC(F)CCC2O1,-123.36,Train
CNC(=O)CN1CCCC1C1CCC(F)CC1,-115.72,Train
O=C(COC1CCCC1)N1CCOC2CC(F)CCC21,-115.19,Train
FC1CCC2NCCCC2C1,-113.14,Train
CC1N[NH]C(C)C1NC(=O)NC1CCC(F)CN1,-134.99,Train
CC1CCC(F)CC1S(=O)(=O)NC1CCCC1CN.Cl,-115.39,Train
CC(C)C(=O)N1CCN(C(=O)CC2CCCC(F)C2)CC1,-113.45,Train
CSCF,-189.0,Train
O=S(CF)C1=CC=CC=C1,-213.0,Train
CC1NCC(CNC2CNCC(F)C2)S1,-126.56,Train
CC1CC(NCC2CNNN2C)CCC1F,-130.74,Train
CC(F)C#N,-182.0,Train
CC1CC(CNC(=O)C2CCN(C)C(=O)C2)CCC1F,-120.54,Train
FC1CCC2C(C1)OCCN2CC1CNCS1,-124.04,Train
FC(F)(F)C1CCNC(N2CCCOCC2)C1,-65.09,Train
O=C(N[C@@H]1C[C@H]1CO)C1CC(F)C[NH]1,-163.84,Train
FC(F)N1N=C(Cl)C2=CC=CC=C21,-95.0,Train
CN(C)C(=O)C1(C2CCCCC2F)CC1,-115.15,Train
CC1(C)COCC1NC(=O)C1CC(F)C[NH]1,-163.86,Train
N#CCC1COC2CCC(F)CC12,-120.3,Train
CC(O)(CN1CCNC1)C(F)(F)F,-81.4,Train
CCCC(N)C(F)(F)CCC,-110.3,Train
O=C1CC(C(F)(F)F)C2C([NH]1)CCC2,-66.75,Train
COC1=CC=C(CF)C=C1,-199.8,Train
O=C(NC1CCCCNC1=O)C1CCCC(F)C1,-112.51,Train
O=S(=O)(NCC1CCCC(F)C1)C1CC1,-113.5,Train
CCC(F)F,-120.0,Train
CN1CN(CC2CCCCC2F)CC1=O,-118.09,Train
O=C(C1CCCO1)N1CCCCC1C(F)F,-124.24,Train
COC1CCC(F)C(NC(=O)C2CCCOC2)C1,-134.53,Train
CC(C)(C)C(=O)CS(=O)C(F)(F)F,-78.0,Train
O=C(NC1CCNCC1F)N[C@@H]1C[C@H]1CO,-144.9,Train
CCCCF,-219.0,Train
CC1CCC(F)CC1C(=O)N1CCC2CCC(C1)N2.Cl,-116.75,Train
O=C(O)C1C(C(F)F)NC2N1CCCC2,-113.31,Train
CCCCC1=C(F)SC2=CC=CC=C21,-133.0,Train
O=C1C=C(OC(F)F)CCC1,-85.0,Train
N#CC1=CC=C(CF)C=C1,-215.7,Train
CC1CCC(S(=O)(=O)N(C)C2CCNCC2)C(F)C1.Cl,-111.14,Train
CCOC(=O)C(F)(F)C1=CC2=C(C=CC=C2)O1,-105.0,Train
CC1(C)CN(C(=O)C2CCNCC2C(F)(F)F)CCO1,-60.22,Train
C[C@@H]1CC=CC[C@H]1C(=O)NC1(C(F)F)CC1,-120.97,Train
O=C(NC1CCCNC1)[C@H]1C[C@@H]1C(F)F,-116.24,Train
CN(CC1CNCC(F)C1)[C@@H]1CCC[C@H]1O,-126.35,Train
CCC(C)C(=O)N1CCN(C(=O)C2CCC(F)CC2)CC1,-109.83,Train
FC(F)(F)C1=C(C2=CC=CC=C2)NC2=CC=CC=C21,-53.0,Train
C/C=C(/C1=CC=CC=C1)C(F)F,-117.0,Train
CC1CC(F)CCC1NC(=O)CN1CCCN1,-115.48,Train
COC1CCCC(C(=O)N2CC(C)C2)C1F,-138.94,Train
C[C@@H](O)CNC1NCCCC1F,-139.62,Train
CC1(C)COCCN1C(=O)C1CCCC(F)C1,-112.29,Train
NC(=O)NC1(C2CCCCC2F)CC1,-117.19,Train
Cl.FC(F)(F)C1CCC(C2=CCNCC2)CC1,-62.19,Train
CC1CNCC(C(=O)NC2(C(F)F)CC2)C1,-120.91,Train
[H]/C(C(=O)CC)=C(/F)CCCC,-82.0,Train
COC1CCCC(C(=O)N[C@@H]2CCC[C@@H]2F)C1,-189.14,Train
NC(=O)NC1(C2CCC(F)CC2)CC1,-117.6,Train
CC(=O)C(C)F,-190.0,Train
CC1CNN(CC2CCCCC2F)C1N,-118.99,Train
CN(C(C1CCC(F)CC1)C1CC1)S(C)(=O)=O,-115.27,Train
O=C1CCC2CC(NCC3CCCO3)C(F)CC2N1,-134.94,Train
CC1CN(CC(O)C(F)(F)F)CC(=O)N1,-78.68,Train
N#CC1CCCNC1OC1CCC(F)CC1,-116.93,Train
O=C(NC1CNC2C(C1)COCC2)C1CCC(C(F)F)O1,-116.22,Train
O=C1CCC(OC(F)F)C[NH]1,-82.88,Train
COCC1CCN1C(=O)C1CCC(F)CC1,-108.37,Train
COC1CCC(CN2CCNC2)CC1F,-135.63,Train
F/C(Cl)=C/C1=CC=C(I)C=C1,-70.0,Train
NC(=O)C1(C2CCC(F)CC2)CC1,-114.58,Train
Cl.FC1CNC2C(C1)CCN2,-142.61,Train
CCOC(=O)C(F)(Br)OC1=CC=CC=C1,-58.0,Train
OC(CN1CCCSCC1)C(F)(F)F,-78.71,Train
CN1CC(C2CCCN2C(=O)NC2CCC(F)CN2)CN1,-133.75,Train
CC1NCSC1C(=O)NC1(C2CCC(F)CC2)CCC1,-116.7,Train
CCC1NCC(NC(=O)C2CC(F)CCC2C)CN1,-117.14,Train
Cl.O=C(O)C1CCCN(CC2CCCCC2F)C1,-115.21,Train
CC1NOC(C)C1CC(=O)NC1CCC(Cl)C(F)C1,-114.47,Train
CN(CC(F)F)C1CCC(C#N)CN1,-122.24,Train
O=C(CC1CCSC1)NC1CCC2C(C1F)CCNC2,-128.45,Train
O=C1CCCCC1(F)F,-111.0,Train
CNC(=O)N1CCN(C(C)C(F)(F)F)CC1,-70.78,Train
N#CC1CCC(CN2NCCCC2=O)CC1F,-107.34,Train
CC1NC(C(F)(F)F)C(C(=O)O)O1,-61.38,Train
FC1=CSC=C1,-131.0,Train
O=C1CCC(C(F)(F)F)NN1CC1NCCS1,-67.24,Train
CC1NN(C(F)F)C(C)C1CC(=O)N1CCCCO1,-94.91,Train
CC1C[NH]CC1C(=O)N1CC(CC(F)F)C1,-116.7,Train
CN1C(=O)C[C@H](N)[C@H]1C1CCC(Cl)C(F)C1.Cl,-114.98,Train
CCC1NCSC1NC(=O)C1(C)CC1F,-210.5,Train
CC1=NC=C(F)C=N1,-142.0,Train
CC1CCC(C(=O)N(C)C2CC3CCC(C2)N3)C(F)C1.Cl,-118.01,Train
CC1CC(C(F)F)NN1C(C)C(=O)O,-111.86,Train
NC1NNC(CC(F)(F)F)S1,-65.27,Train
NS(=O)(=O)C1CNC2CCC(F)CC2C1,-110.27,Train
CC1CCC(F)C(CNC2CCN(C)N2)C1,-124.92,Train
FC1CCCNC1N1CCCC(C2NCCS2)C1,-127.05,Train
N#CC1CNN(-C2CCCC(F)C2)C1N,-110.6,Train
[H]C(F)(SCC)C(=O)OCC,-163.0,Train
CC1CC(C(=O)O)C(C)N1CC(F)(F)F,-70.11,Train
FC1CNCC(CNC2CCCCC2)C1,-127.12,Train
FC1CNCC(CN2CCCSCC2)C1,-126.39,Train
FC(F)C1NNC(N2CCCCC2)S1,-109.66,Train
CC(=O)NC1(C2NOC(C(F)(F)F)N2)CCCCCC1,-65.76,Train
CS(=O)(=O)N1CCN(CCC2CCC(F)CC2)CC1,-117.49,Train
[H]C(=C1CCCCC1)C(F)(F)F,-58.0,Train
O=C(NC1CC(-N2CCCC2)CCC1F)N1CCCC1,-128.85,Train
O=S(=O)(OCF)C1=CC=CC=C1,-154.0,Train
O=C(N[C@@H]1C[C@H]1CO)C1CCC(F)CC1,-108.12,Train
O=C(O)C1CCC(C(F)F)NC1,-117.68,Train
CN(C1NCCCC1F)C1CCOC1,-127.45,Train
O=C(NC1CCCCC1F)N1CCC(N2CCNN2)CC1,-124.21,Train
COC1CCCN(C2CCC(F)CN2)C1,-142.02,Train
O=C(CC1CCCCC1F)NC1CCCNC1=O,-117.82,Train
CC(=O)NC1C(F)CCCC1NC1CC1,-122.59,Train
Cl.NC1CCCC(C(=O)NCC2CCCC(F)C2)C1,-113.68,Train
FC(F)SCC1=CC=CC=C1,-94.0,Train
O=S(=O)(C1CC1)N1CCC[C@@H]1C(F)F,-125.87,Train
O=C(NC1CC1)C1CCC(CO)C(F)C1,-118.62,Train
FC1CCC(Cl)C2C1CCCN2,-120.37,Train
OC1=CC=NC(SC(F)F)=N1,-98.0,Train
CC1C(F)CCCC1C(=O)N[C@@H]1CCC(=O)N[C@H]1C1CC1,-116.03,Train
OC1CCN(C2CCC(C(F)(F)F)CN2)CC1,-60.98,Train
CN1CCC(C(=O)N2CCCC(C(F)(F)F)C2)CC1=O,-71.47,Train
O=C(C1CC(F)CC2[NH]CNC12)N1CCCCO1,-118.0,Train
NC1CCN(-C2CCC(F)CN2)N1,-132.17,Train
CN(CC(=O)N1CCC1)C1CCCCC1F,-124.38,Train
FC1CCC(OC2NCCCN2)C(Cl)C1,-114.11,Train
CCCCCCCCC(F)N1C=NC2=C1C=CC=C2,-136.0,Train
CC1OCNC1CNC(=O)C1C(F)CCCC1Cl,-114.93,Train
CC(C)N1CCC(NC(=O)NC2CCNCC2F)C1=O,-144.72,Train
CN1C2=CC=CC=C2C=C1C(F)F,-109.0,Train
O=C(NC1CCOCC1)C1CNCN1-C1CCC(F)CC1,-113.16,Train
[H]/C(F)=C(/[H])C(=O)OCCCCCCCCCCCC,-112.0,Train
CC1CNC(C(C)N2CCC(C(F)(F)F)CC2)O1,-73.52,Train
CN1NC(C(F)(F)F)CC1CO,-61.68,Train
CC1NSC(N(C)CC(F)F)N1,-122.45,Train
O=C(CC1CCCC(F)C1)N1CC2(CC2)C1,-113.53,Train
CC1CC(C(=O)NC2(C(F)F)CC2)N(C)N1,-120.71,Train
CCS(=O)(=O)NC1CNCCC1-C1CCCC(F)C1,-113.28,Train
CC(C1CCC(F)CC1)N(C)C(=O)NC1CC1,-116.18,Train
COCCC(=O)N1CCC2CCC(F)CC21,-115.36,Train
CC(O)C1CCCN(CC2CC(F)CCC2C#N)C1,-102.88,Train
CNC(=O)NC1CCC(OC2CCC2)C(F)C1,-133.62,Train
CCN(C(=O)C1CCCO1)C1CCC(F)CC1,-113.22,Train
O=C(C1CCC1)N1CCOC(C2CCC(F)CC2)C1,-113.56,Train
COC1NCCCC1F,-139.68,Train
[H]C([H])=C([H])F,-113.0,Train
CC1CC2CCCCC2C1NC(=O)CC(F)(F)F,-62.86,Train
CC1NCCN1CC1CCCC(C#N)C1F,-112.58,Train
CCNC(=O)N1CCC(NC(=O)NC2CCC(F)CC2)C1,-120.25,Train
C=CF,-113.0,Train
O=C1CC(C(F)F)NCN1C1C=CCCC1,-122.63,Train
O=C(CC1CCOC1)N1CCC[C@@H]1C(F)F,-125.54,Train
CCCCCC(F)C1=CC=CC=C1,-170.0,Train
FC(Cl)(Cl)C(F)(Cl)Cl,-39.0,Train
N#CC1(C(=O)NC2NCCCC2F)CCCCC1,-125.26,Train
CC1NOC(C)C1C(=O)NC1(C2CCC(F)CC2)CCC1,-116.74,Train
CCC1CN(C(=O)C2C(F)CCCC2Cl)CCO1,-114.6,Train
CCOC(=O)C(F)(F)Br,-61.3,Train
[H]C1=CC=C(SC(F)F)C=C1,-90.0,Train
CN1CC(C(=O)NC2CC(C)(F)C2)CN1,-137.82,Train
CCCCCCCCC(F)N1N=NC2=C1C=CC=C2,-139.0,Train
O=C(NC1CCCC(OC(F)F)C1)N1CCSCC1,-81.74,Train
CCOC1CC(F)CCC1NC(=O)N1CCOCC1,-114.34,Train
CC1=CC=C(S(=O)(=O)OC(F)(F)F)C=C1,-54.0,Train
CC(=O)NC1CC(S(=O)(=O)N2CC=CC2)CCC1F,-117.32,Train
N#CC1CCC(OC[C@H]2C[C@@H](O)C2)C(F)C1,-133.14,Train
CN(CC1C(F)CCCC1Cl)C(=O)C1CCCO1,-113.72,Train
CC1CC(C(=O)N2CCOC3CCCC(F)C3C2)ON1,-116.81,Train
O=C(NC1CCCCC1F)C1CC(=O)N(C2CCCC2)C1,-124.48,Train
CC1=C(OC(F)F)CCC1,-82.0,Train
FC(F)(F)C1=C(C(F)(F)F)C(C(F)(F)F)=C(C(F)(F)F)C(C(F)(F)F)=C1C(F)(F)F,-52.3,Train
CC1CNC(NC(=O)C2CCC(F)CC2)O1,-106.79,Train
O=C(NCC1CCC(F)CC1)C1CCOCC1,-116.07,Train
CN1CNN(CCC2CCCCC2F)C1=O,-120.03,Train
FC1CCCC1,-171.0,Train
N#CC1=CC=C(F)C=C1,-104.0,Train
COC1CCC(C(=O)NC2CCCC(C)N2)C(F)C1,-110.21,Train
O=C(NC1CC1)N1CCN(CC2CCCCC2F)CC1,-117.11,Train
CC1CCN(S(C)(=O)=O)C1C1CCCC(F)C1,-113.65,Train
FC(F)(F)C1CC2CC[NH]C2CN1,-64.86,Train
FC(F)(F)C1=CNC=C1,-61.0,Train
CN(C1CCN(C)N1)S(=O)(=O)C1CCC(C(F)F)O1,-116.89,Train
CC1NN(C)CC1-C1CSC(CC(F)(F)F)N1,-65.2,Train
O=C(O)C1(C(=O)NC2CCCC(F)C2)CC1,-112.9,Train
CC1(C)CN(C(=O)C2CC[NH]N2)CCC1C(F)(F)F,-64.21,Train
[H]C1=C(F)C(F)=C([H])O1,-182.0,Train
FC(F)(F)CC1=CC=CC(CC(F)(F)F)=N1,-65.0,Train
CCN1CN(CC2CCC(F)CN2)CC1=O,-128.11,Train
O=C(NCC(F)F)N1CCC(C2CCCCC2)CC1,-123.61,Train
CC(OC1CCCCC1F)C(=O)N1CCCC1,-134.57,Train
FC1=CN=CN=C1,-137.0,Train
CC1CCC(C(=O)N2CCOC(C#N)C2)C(F)C1,-116.93,Train
CC1CC2NC(N)SC2CC1F,-124.6,Train
FC1CCCC(-C2CNC(CN3CCOCC3)O2)C1,-112.63,Train
CN1CCC(N2CCC(CF)CC2)C1=O,-222.54,Train
CN1C(=O)CNC2CCC(C(F)(F)F)CC21,-60.7,Train
FC(F)(F)C1=CC=CC2=CC=CC=C21,-60.0,Train
CS(=O)(=O)[C@@H]1CNC[C@H]1C(F)(F)F,-69.52,Train
O=C(CN1CCCN1)N1CCCC1CF,-220.05,Train
CC(=O)N1CC(C)OC2C(F)CCCC21,-136.38,Train
FC1CCC(CN2CCCSCC2)NC1,-128.23,Train
FC(Cl)(Cl)Cl,0.0,Train
CC(C)CNC1CCC(F)CN1,-144.41,Train
CCOP(=O)(OCC)/C(F)=C/C(C)N(CC1=CC=CC=C1)CC1=CC=CC=C1,-127.0,Train
CC1CCC(S(=O)(=O)NC2CCOC(C)C2)CC1F,-114.39,Train
O=C(CO)N1CCCC(C(F)(F)F)C1,-71.61,Train
[H]C1=C(C(F)(F)F)N=C(C2=CC=C(C)C=C2)S1,-61.6,Train
O=S(=O)(C1CNN(-C2CCCCC2F)C1)N1CCCC1,-125.74,Train
O=C(NC1CC(Cl)CCC1F)NC1CC1,-120.03,Train
COC1CCC(CC(=O)N2CCC2)CC1F,-136.21,Train
[H]C1=C(C(F)(F)F)ON=C1C,-59.0,Train
CC(=O)N1CSCC1C(=O)NC1CCCC(F)C1,-112.07,Train
CC(C)CC1COCCN1C(=O)C1CCCCC1F,-116.84,Train
N#CC1CNC(N2CCCC2)C(F)C1,-133.26,Train
CCCCC(F)(F)CBr,-99.2,Train
FC1=NC=CC=C1,-67.0,Train
O=S(=O)(NC1CCCNC1)C1CCCCC1F,-111.21,Train
CC1CNC(CNC2CCCC(F)C2)NC1,-113.1,Train
CC1NCCCC1NC(=O)CC1CCC(F)CC1,-115.95,Train
CC1CCNC(N2CCC[C@@H]2C(F)F)N1,-125.09,Train
CN1NCC(C(F)(F)F)C1C(=O)O,-56.64,Train
N#CC1=CC(C(F)(Br)Br)=CC=C1,-58.0,Train
COC1NCCCC1C(=O)NC1CCCC(F)C1,-111.99,Train
OCC1C(OC(F)F)CCC2CCCCC12,-81.12,Train
[H]C1=C([H])N(C)N=C1C(F)F,-112.0,Train
CC(F)/C=C/C1=CC=CC=C1,-166.0,Train
CC1=CC(F)=NC(C)=N1,-63.0,Train
C=C(C)F,-88.0,Train
CCN(C)C(=O)N1C[C@H](F)C[C@H]1C(N)=O,-178.06,Train
CC(NC(=O)C1CCC(Cl)CC1F)C1CCNCC1,-112.78,Train
O=C(CC1CCCS1)N1CC(CF)C1,-228.39,Train
O=C1CC(C(F)(F)F)[NH]N1CC1CCC(Cl)CC1,-62.64,Train
FC(F)(F)C1CNC(N2CCCO2)C(Cl)C1,-61.78,Train
CC1=CC=C(F)S1,-134.0,Train
FC(F)(F)C(Cl)(Cl)Cl,-82.2,Train
C#CC(F)(F)F,-52.0,Train
[H]C1=NN(C)C(F)=C1[H],-136.0,Train
FC(F)(F)C1CCNC(N2CCCC2)N1,-70.4,Train
CN1CCC(NC(=O)NC2CCC(Cl)C(F)C2)C1=O,-115.04,Train
CC(F)(F)F,-65.0,Train
CC1NNC(NC(=O)C2CCC(F)CC2Cl)N1C1CC1,-107.04,Train
CN1C(=S)N(C(F)F)C2=C1C=CC=C2,-103.0,Train
O=C1NC(=O)N(C2CCC(Cl)C(F)C2)C1=O,-115.09,Train
NC(=O)N[C@H]1CCOC2C(F)CCCC21,-137.72,Train
CCCCCCCC(O)OCC(F)(F)F,-74.0,Train
CCC1(O)CN(C(=O)NC2CCC(F)C(Cl)C2)C1,-122.68,Train
CC1NCSC1C(=O)N(C)CC1CCCC(F)C1,-113.0,Train
[H]/C(CCCC)=C(/[H])C(F)(F)F,-59.0,Train
CCOC(=O)C(F)(Br)SC1=CC=CC=C1,-84.0,Train
CC(=O)NC1CC(NC(=O)C2CCSC2)CCC1F,-128.0,Train
CC1CCOCCN1C(=O)C(=O)NC1CCCC(F)C1,-111.71,Train
CC(F)(F)C1=C(Cl)C2=CC=CC=C2N1,-87.0,Train
CC1CCC(NC(=O)C(C)N2CCCN2)CC1F,-116.11,Train
COC1CCC(CN(C)C(=O)N2CCOCC2)CC1F,-136.11,Train
CC(=O)C(F)(F)C(C)=O,-115.0,Train
O[C@@H]1CCCC[C@H]1C1CCC(F)CC1,-117.56,Train
Cl.O=C(CC1CCC(F)CC1)N1CCCC1C1CCNCC1,-116.33,Train
CC1NOC(C2CCCN(CC3CCC(F)CC3)C2)N1,-115.25,Train
N#CC1C(F)CCCC1N[C@@H]1C[C@H]1CO,-108.29,Train
CC1(F)CCN(C(=O)C2CCOC2)C1,-142.01,Train
CC1CCCC(C(=O)N2CC[C@H](O)C2)C1F,-121.5,Train
CC1CCC(C(=O)NC2NNC3N2CCCC3)CC1F,-118.28,Train
O=C(N[C@@H]1CCCC[C@H]1F)C1CC1,-175.9,Train
[H]C(F)(C(=O)OCC)P(=O)(OCC)OCC,-211.0,Train
O=C(NC1CCCOC1)C1CNCN1-C1CCC(F)CC1,-113.06,Train
CC1NSC(N2CC(CC(F)F)C2)N1,-116.9,Train
CC(=O)N[C@H]1CCCC[C@H]1CC(F)(F)F,-63.56,Train
CC(C)(OC1CCC(F)CC1)C(=O)N1CCC1,-121.16,Train
F/C(Br)=C/C1=CC=CC=C1,-68.0,Train
CC1(NC(=O)C2CC3CC(F)CCC3O2)CCOCC1,-119.95,Train
CCN1CC(C(=O)N(C)C2CCC(F)C(Cl)C2)CN1,-115.85,Train
O=S(=O)(O)C(F)(F)F,-80.0,Train
O=C(COC(F)F)N1CC2CCCC2C1,-85.03,Train
CC(C)C1CC(C(=O)N2CCC2C2CCCCC2F)N[NH]1,-119.89,Train
CCOC(=O)/C=C/CF,-224.0,Train
[H]/C(=C(/[H])C(F)(F)F)C(F)(F)F,-66.4,Train
O=C(O)C1CCC(=O)N(C2CCCC(F)C2)C1,-111.96,Train
CN1CCC(NC(=O)CC2CCCC(F)C2)N1,-113.53,Train
CC(C1CCC(F)CC1)N(C)C(=O)C1CCC(=O)[NH]N1,-115.13,Train
NC(=O)N1CCCN(C2CCC3CCC(F)CC32)CC1,-117.45,Train
O=C(NC1CCCC1)C1CC(F)CCC1-N1CCNC1,-111.78,Train
[H]C1=NOC(C(F)(F)F)=C1[H],-62.0,Train
O=C(C1CCC(Cl)CC1F)N1CCCNCC1,-114.0,Train
O=C1CC(CN2CCC(C(F)(F)F)CC2)CN1,-73.52,Train
CCCCCCCCC1=C(F)C=CS1,-137.0,Train
FC1CNC2[NH]CCC2C1,-139.52,Train
FC1CCC2NC(CC3CCNCC3)OC2C1,-116.02,Train
CC1CC(NC(=O)NCC2CCCCC2F)NO1,-128.27,Train
FC1CCC2C(C1)CCCN2,-126.5,Train
[H]/C(CCC)=C(/F)S(=O)(=O)C1=CC=CC=C1,-130.0,Train
O=C(O)C1N[NH]CC1F,-171.91,Train
O=C(NCC(F)F)C1CCC2CC[NH]C2N1,-123.08,Train
O=C(NCC(F)(F)F)C1CCCC2CCCNC12,-71.66,Train
[H]C(F)(CCCCCCCC)OC1=CC=CC=C1,-121.0,Train
CN1CNCC1CCC(=O)N1CCOC2CC(F)CCC21,-114.18,Train
FC1CNCC(NCC2CNCS2)C1,-126.66,Train
CC1CC(F)CC(NCC2NCCN2C)C1,-114.05,Train
CC1(C)NC(=O)N(CC(=O)NC2CCCCC2F)C1=O,-124.95,Train
CC1N[NH]CC1C(F)(F)F,-56.4,Train
CC(C)/N=C(/C1=CC=CC=C1)C(F)F,-118.0,Train
CCCN1CCC(C2NOC3CC(F)CCC23)CC1,-108.71,Train
NC1CCN(C(=O)C2CC3CC(F)CCC3S2)C1,-117.91,Train
CC1CC(CN2CC(O)CC2(C)CO)CCC1F,-119.86,Train
N#CCC(=O)N1CC=C(C(F)(F)F)CC1,-69.38,Train
CN(CC1(O)CCCC1)C1NCCCC1F,-127.35,Train
N#CCC1CCC(F)CN1,-127.65,Train
O=C(N[C@@H]1C[C@H]1CO)C1CNCC(F)C1,-125.07,Train
CC1CCC(C(=O)NC2(C(=O)O)CCSC2)CC1F,-117.61,Train
[H]C(F)(Br)C(=O)OCC,-151.0,Train
CCCCC(C)C(F)(F)F,-74.0,Train
O=C1NCCN2CNC(C(F)(F)F)C21,-60.63,Train
CCCCCCCCCCOC(F)(F)F,-60.0,Train
CC1NNNN1CC1CCCC(C(F)F)C1,-110.54,Train
O=C(C1CC=CC1)N1CC(CC(F)F)C1,-116.82,Train
O=C(C1CC=CC1)N1C[C@@H](F)C[C@H]1CO,-166.76,Train
N#CC1(C2CCCC(F)C2)CC1,-112.79,Train
CN(C)C(=O)C(F)F,-122.7,Train
NCCC(F)(F)F,-66.0,Train
COCC(=O)N1CCSC2CCC(C(F)(F)F)CC21,-62.06,Train
CC1CCC(C(F)(F)F)CC1NC(=O)C1CCCN1,-62.0,Train
O=C(C1CCCO1)C(F)(F)C1=CC(Cl)=CC=C1,-102.0,Train
Cl.O=C1CNCCN1CC1CCC(C(F)(F)F)CC1,-62.15,Train
CN(CC1CCCC(F)C1)C(=O)C1CCC(O)NC1,-112.9,Train
CC1CCC(CNC2CCC(F)CC2)O1,-126.11,Train
O=C1CC(C2CCC(F)CC2)CN1,-116.52,Train
N#CC1CCCC(C(=O)N2CCC(C(F)(F)F)CC2)C1,-73.58,Train
CCC(=O)CC(F)(F)C1=CC=CC=C1,-96.0,Train
O=C(O)[C@@H]1CC=CC[C@H]1C(F)(F)F,-71.12,Train
FC1CCC2NCNC(NC3CC3)C2C1,-111.85,Train
CC1CNC2CCC(F)CC2O1,-123.43,Train
COC1CC(C(=O)N2CCCC2C(F)(F)F)ON1,-73.49,Train
CC1CNN(C)C1CNC1CCCC(F)C1,-113.03,Train
[H]/C(C1=CC=CS1)=C(/[H])C(F)(F)F,-64.0,Train
NC(=O)[C@@H]1C[C@@H](F)CN1C(=O)C1CCC2CC[NH]C2C1,-177.73,Train
O=C1NC2(CCC3CCCCC32)C(=O)N1CC(F)(F)F,-70.84,Train
O=C(CNC1CCCC(Cl)C1F)N1CCNC1=O,-137.93,Train
NC(=O)[C@@H]1C[C@@H](F)CN1C(=O)C1CCC2CNCN2C1,-177.79,Train
FC1=CC2=C(C=C1)OC1=C2C=CC=C1,-121.0,Train
CC1(C)CN(C2CCNC(C(F)(F)F)C2)CCO1,-67.93,Train
CN(C)C(=O)C1CCCN1C(=O)C1CCCCC1F,-115.8,Train
CC1CCC(F)CC1NC(=O)C1(C)COC1,-116.94,Train
CC1NC(CN2CCC(C(F)(F)F)CC2)SC1C,-73.49,Train
CNC(=O)N[C@@H]1CCCC[C@@H]1C(F)(F)F,-69.54,Train
CC1CC(CNC(=O)NC2CC2)CCC1F,-120.94,Train
CC(C)(O)C1CCCN1C(=O)C1CCCC(F)C1Cl,-114.34,Train
CC(C(=O)N1C[C@@H](F)C[C@H]1CO)N1CCCN1,-170.13,Train
F/C=C/CBr,-124.0,Train
CC(=O)C(F)(F)C(=O)C1=CC=CC=C1,-109.0,Train
O=C(O)CN1CCCC(C(F)(F)F)C1=O,-66.97,Train
O=C(NC1CCCN(C2CCCCC2F)C1)C1CCON1,-123.59,Train
O=S(=O)(C1CCC(F)CC1)N1CCCO1,-102.02,Train
[H]C1=C(C)N(C2=CC=CC=C2)N=C1C(F)(F)F,-62.5,Train
CC(C)(C)F,-131.0,Train
CC(F)C1=CC2=C(C=CC=C2)C=C1,-167.0,Train
CC(NC1CCC(F)CC1)C(=O)N1CCCC1,-126.04,Train
O=C(C1CCCO1)N(C1CCC(F)CN1)C1CCOCC1,-125.03,Train
FC1CCCCC1NCC1CSCN1,-134.84,Train
CC1CCCC(F)C1NCC(=O)N1CCOCC1,-139.91,Train
O=C(NCC1=CCCOC1)C1CC(F)C[NH]1,-163.81,Train
[H]/C(C1=CC=CC=C1)=C(/F)CO,-109.0,Train
O=C(CCC(F)(F)F)N1CC2CCC1C2,-66.4,Train
ON1NNC2CCC(C(F)(F)F)CC21,-61.73,Train
FC1=CN=CC2=CC=CC=C12,-140.0,Train
CC1CCC(F)C(NCC2CCCNC2C)C1,-139.74,Train
O=[N+]([O-])C1=CC=C(F)C=C1,-103.6,Train
N#CC1C(F)CCCC1NCC1CCCCN1,-108.0,Train
CCCCCC/C=C(/F)CCCCCC,-106.0,Train
FC1CCCC2CCNCC12,-123.4,Train
CC1NSCC1C(=O)NC1CCC(C(N)=O)CC1F,-122.13,Train
CC1CCC(C(=O)NCC2CCNCC2)CC1F,-116.69,Train
NC1NC2C(C(F)(F)F)CCCC2S1,-61.32,Train
[H]C(F)(CCCCCCCC)OS(C)(=O)=O,-119.0,Train
CCC1NNSC1C(=O)N1CCCC(C(F)(F)F)C1,-71.43,Train
CC1NC(C(F)(F)F)OC1C(=O)O,-66.89,Train
CC1CCC(C(=O)N2CCC(N3CNCN3)CC2)CC1F,-116.63,Train
N#CC1CC(F)CC(N2CCOCC2)C1,-109.85,Train
C[Si](C)(C)C(F)(F)[Si](C)(C)C,-137.0,Train
O=S(C1=CC=CC=C1)C(F)(F)F,-75.0,Train
COC1CCC(C(=O)N2CCCC(C)C2)CC1F,-135.36,Train
[H]/C(C1=CC=C(C)C=C1)=C(/[H])C(F)(F)F,-64.0,Train
C[Si](C)(C)C(F)(F)Cl,-58.0,Train
CC(N)C1CNC(C(F)(F)F)S1.Cl,-61.15,Train
CC1CCC(NC(=O)N2CCCC2)C(F)C1,-124.75,Train
FC1=C(F)C(F)=C(F)C(F)=C1F,-162.0,Train
NC1CCN(C2CCC(Cl)CC2F)C1=O,-117.96,Train
COC(=O)C(F)F,-127.3,Train
[H]C([H])=C([H])CC(F)(F)F,-65.0,Train
